# xp, vp at time = 5.6807391236290716e-11
5.065431240590031331e-02 1.365956907311040163e+07
7.057911774254455040e-02 1.181265813332741149e+07
1.776665155793281381e-01 1.359447410517834872e+07
1.506809830945996520e-01 1.120968411563629843e+07
8.714582557624100945e-02 1.080933502877630666e+07
7.415657444967041489e-02 1.875333014458854869e+07
1.333133138799728057e-01 2.218226998132633045e+06
4.160753615629858571e-02 5.838419678434013389e+06
1.499014298598259354e-01 1.227689496644465998e+07
2.098496139961491258e-01 1.052165738648385555e+07
5.531334561854676229e-02 2.201174264886810258e+07
2.114267760094053761e-01 1.589249659102259390e+07
1.486717944277593240e-01 1.795984227753737941e+07
2.136768267495561119e-02 9.628792772790277377e+06
9.844935369455237728e-02 1.073109908749420382e+07
1.975227255577506336e-01 6.617097994176617824e+06
1.554044409161530194e-01 1.002143552672804706e+07
7.274367814297746926e-02 1.524628664653439261e+07
1.635316130956703806e-01 9.144976763495277613e+06
4.904979285133027195e-02 1.565199374145234749e+07
1.818065070093695737e-02 1.336779408157459088e+07
3.562744540564101448e-02 7.013072208113132045e+06
7.578007581481287225e-02 8.269636003879730590e+06
1.036529058658649249e-01 1.077824185199365765e+07
5.936311303454264166e-02 1.479030095593015850e+07
1.817687858879006579e-01 9.037392429259305820e+06
4.306926053829301937e-02 8.888930008529877290e+06
2.884790083159959745e-02 1.128700519326837920e+07
2.042445764193379781e-02 1.215295329346840270e+07
1.333710814120553090e-01 1.258277838447703980e+07
1.904509588084633831e-01 1.486276569581753202e+07
1.340513922784936363e-01 5.311311763115021400e+06
2.076627764104687357e-01 1.086097478539647534e+07
1.614935507901336387e-01 1.416571043977604061e+07
1.917453943263389970e-01 1.841911672748652101e+07
2.070721868920132047e-01 1.475852596577820368e+07
1.216994844703278428e-01 1.180956974066977203e+07
2.089294009480880399e-01 1.306011339473323338e+07
1.102916884081876769e-01 8.917003378965627402e+06
6.100129739099344195e-02 1.472969268654554337e+07
1.006639402695857777e-01 7.772334768110563979e+06
1.481819248105666065e-01 8.327761948748021387e+06
7.372809809135172365e-02 9.411471533213004470e+06
